date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-05-26,https://stats47.jp/themes,desktop,theme,67,1061,0.020,763,521,3,1,1
2026-05-26,https://stats47.jp/search,mobile,other,75,4654,0.001,198,2853,21,2,1
2026-05-26,https://stats47.jp/search,desktop,other,64,1284,0.000,2000,682,4,1,1
2026-05-26,https://stats47.jp/themes/population-dynamics,mobile,theme,49,8101,0.000,389,6001,62,2,2
2026-05-26,https://stats47.jp/themes/population-dynamics,desktop,theme,48,2507,0.015,1140,922,65,2,1
2026-05-26,https://stats47.jp/themes/local-economy,mobile,theme,41,7651,0.023,647,5551,61,2,2
2026-05-26,https://stats47.jp/themes/local-economy,desktop,theme,54,1532,0.001,2162,1001,41,1,1
2026-05-26,https://stats47.jp/themes/labor-wages,mobile,theme,37,8551,0.000,768,5701,53,2,2
2026-05-26,https://stats47.jp/themes/labor-wages,desktop,theme,45,2765,0.002,1284,1041,61,2,1
2026-05-26,https://stats47.jp/ranking/total-population,mobile,ranking,28,12451,0.005,2206,6451,42,2,2
2026-05-26,https://stats47.jp/ranking/total-population,desktop,ranking,43,2530,0.115,1697,802,42,3,1
2026-05-26,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,,,,,,,1,0
2026-05-26,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,39,2795,0.115,1810,1202,67,3,1
2026-05-26,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,30,8626,0.005,1440,6301,47,2,2
2026-05-26,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,38,3416,0.115,939,1241,42,3,1
2026-05-26,https://stats47.jp/ranking/agricultural-output,mobile,ranking,33,13126,0.005,1122,7051,62,2,2
2026-05-26,https://stats47.jp/ranking/agricultural-output,desktop,ranking,,,,,,,1,0
2026-05-26,https://stats47.jp/areas/13000,mobile,area,57,8701,0.000,218,5401,8,2,1
2026-05-26,https://stats47.jp/areas/13000,desktop,area,61,1581,0.000,595,1001,13,1,1
2026-05-26,https://stats47.jp/areas/27000,mobile,area,,,,,,,1,0
2026-05-26,https://stats47.jp/areas/27000,desktop,area,48,1361,0.191,1929,721,8,2,1
2026-05-26,https://stats47.jp/areas/01000,mobile,area,,,,,,,1,0
2026-05-26,https://stats47.jp/areas/01000,desktop,area,41,1881,0.191,3818,1201,8,2,1
2026-05-26,https://stats47.jp/areas/47000,mobile,area,32,8551,0.044,2204,4951,11,2,2
2026-05-26,https://stats47.jp/areas/47000,desktop,area,49,1361,0.191,2179,921,11,2,1
2026-05-26,https://stats47.jp/blog,mobile,blog,34,10726,0.017,5804,2401,6,2,2
2026-05-26,https://stats47.jp/blog,desktop,blog,71,2011,0.000,383,721,6,2,1
2026-05-26,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,,,,,,,1,0
2026-05-26,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,74,1481,0.035,413,921,3,1,1
2026-05-26,https://stats47.jp/about,mobile,other,53,7202,0.000,487,4351,4,2,2
2026-05-26,https://stats47.jp/about,desktop,other,69,1128,0.116,601,802,3,2,1
2026-05-28,https://stats47.jp/,mobile,homepage,45,7951,0.110,456,4201,5,3,2
2026-05-28,https://stats47.jp/,desktop,homepage,,,,,,,1,0
2026-05-28,https://stats47.jp/ranking,mobile,ranking,44,8702,0.000,650,3902,5,2,2
2026-05-28,https://stats47.jp/ranking,desktop,ranking,61,1644,0.000,707,905,3,1,1
2026-05-28,https://stats47.jp/areas,mobile,area,59,9007,0.000,75,6060,3,2,1
2026-05-28,https://stats47.jp/areas,desktop,area,93,1556,0.026,55,683,4,0,0
2026-05-28,https://stats47.jp/themes,mobile,theme,56,7501,0.013,273,4651,3,2,1
2026-05-28,https://stats47.jp/themes,desktop,theme,65,1141,0.020,729,761,4,1,1
2026-05-28,https://stats47.jp/search,mobile,other,87,4053,0.001,72,1202,4,1,0
2026-05-28,https://stats47.jp/search,desktop,other,92,1202,0.000,140,681,9,0,0
2026-05-28,https://stats47.jp/themes/population-dynamics,mobile,theme,,,,,,,1,0
2026-05-28,https://stats47.jp/themes/population-dynamics,desktop,theme,,,,,,,1,0
2026-05-28,https://stats47.jp/themes/local-economy,mobile,theme,18,8401,0.236,1986,5401,62,3,2
2026-05-28,https://stats47.jp/themes/local-economy,desktop,theme,,,,,,,1,0
2026-05-28,https://stats47.jp/themes/labor-wages,mobile,theme,24,8401,0.278,784,5401,44,3,2
2026-05-28,https://stats47.jp/themes/labor-wages,desktop,theme,31,2273,0.513,751,961,76,3,1
2026-05-28,https://stats47.jp/ranking/total-population,mobile,ranking,31,12479,0.005,1418,6452,62,2,2
2026-05-28,https://stats47.jp/ranking/total-population,desktop,ranking,46,2324,0.114,841,1121,69,3,1
2026-05-28,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,39,9676,0.005,703,6751,71,2,2
2026-05-28,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,45,2524,0.114,797,1201,68,3,1
2026-05-28,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,34,13276,0.005,1017,7051,70,2,2
2026-05-28,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,43,2691,0.114,799,1241,66,3,1
2026-05-28,https://stats47.jp/ranking/agricultural-output,mobile,ranking,,,,,,,1,0
2026-05-28,https://stats47.jp/ranking/agricultural-output,desktop,ranking,40,2723,0.114,1781,1241,44,3,1
2026-05-28,https://stats47.jp/areas/13000,mobile,area,42,7501,0.000,658,5401,11,2,2
2026-05-28,https://stats47.jp/areas/13000,desktop,area,84,1601,0.000,141,961,12,1,0
2026-05-28,https://stats47.jp/areas/27000,mobile,area,46,8776,0.000,517,5551,10,2,2
2026-05-28,https://stats47.jp/areas/27000,desktop,area,81,1521,0.007,199,1041,10,1,0
2026-05-28,https://stats47.jp/areas/01000,mobile,area,53,9826,0.000,274,6751,11,2,1
2026-05-28,https://stats47.jp/areas/01000,desktop,area,84,1861,0.000,116,1201,11,1,0
2026-05-28,https://stats47.jp/areas/47000,mobile,area,49,7952,0.016,390,4802,14,2,2
2026-05-28,https://stats47.jp/areas/47000,desktop,area,77,1561,0.000,324,921,11,1,1
2026-05-28,https://stats47.jp/blog,mobile,blog,39,11026,0.000,830,6451,5,2,2
2026-05-28,https://stats47.jp/blog,desktop,blog,94,1407,0.000,62,722,5,0,0
2026-05-28,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,52,7876,0.000,308,5101,4,2,2
2026-05-28,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,82,1401,0.035,217,921,2,1,1
2026-05-28,https://stats47.jp/about,mobile,other,48,6385,0.000,682,4357,3,2,2
2026-05-28,https://stats47.jp/about,desktop,other,92,1281,0.116,80,801,3,1,0
2026-05-29,https://stats47.jp/,mobile,homepage,56,7951,0.110,172,4351,4,3,1
2026-05-29,https://stats47.jp/,desktop,homepage,74,1481,0.001,298,761,5,1,1
2026-05-29,https://stats47.jp/ranking,mobile,ranking,58,8701,0.000,292,3601,4,2,1
2026-05-29,https://stats47.jp/ranking,desktop,ranking,88,1481,0.000,83,721,4,1,0
2026-05-29,https://stats47.jp/areas,mobile,area,60,8705,0.000,296,3754,3,2,1
2026-05-29,https://stats47.jp/areas,desktop,area,93,1529,0.000,104,723,3,0,0
2026-05-29,https://stats47.jp/themes,mobile,theme,58,7801,0.019,273,4801,4,2,1
2026-05-29,https://stats47.jp/themes,desktop,theme,89,1342,0.020,184,882,3,1,0
2026-05-29,https://stats47.jp/search,mobile,other,57,6752,0.001,448,3601,8,2,2
2026-05-29,https://stats47.jp/search,desktop,other,84,1202,0.000,275,682,6,1,1
2026-05-29,https://stats47.jp/themes/population-dynamics,mobile,theme,,,,,,,1,0
2026-05-29,https://stats47.jp/themes/population-dynamics,desktop,theme,13,6678,0.514,3915,1001,58,3,1
2026-05-29,https://stats47.jp/themes/local-economy,mobile,theme,19,8401,0.236,1612,5251,64,3,2
2026-05-29,https://stats47.jp/themes/local-economy,desktop,theme,35,1461,0.513,1360,961,67,2,1
2026-05-29,https://stats47.jp/themes/labor-wages,mobile,theme,47,7801,0.236,77,4501,42,3,1
2026-05-29,https://stats47.jp/themes/labor-wages,desktop,theme,30,2164,0.513,976,961,64,3,1
2026-05-29,https://stats47.jp/ranking/total-population,mobile,ranking,47,8402,0.005,461,6302,63,2,2
2026-05-29,https://stats47.jp/ranking/total-population,desktop,ranking,53,2229,0.114,516,1082,65,3,1
2026-05-29,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,35,9901,0.005,976,6751,63,2,2
2026-05-29,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,55,2433,0.114,407,1201,44,3,1
2026-05-29,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,32,13426,0.005,1393,7051,62,2,2
2026-05-29,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,39,3061,0.114,1327,1122,66,3,1
2026-05-29,https://stats47.jp/ranking/agricultural-output,mobile,ranking,31,10126,0.005,1267,7051,65,2,2
2026-05-29,https://stats47.jp/ranking/agricultural-output,desktop,ranking,38,2924,0.114,1884,1241,64,3,1
2026-05-29,https://stats47.jp/areas/13000,mobile,area,47,7201,0.000,554,5401,13,2,2
2026-05-29,https://stats47.jp/areas/13000,desktop,area,79,1601,0.000,223,961,15,1,1
2026-05-29,https://stats47.jp/areas/27000,mobile,area,62,7201,0.000,190,4351,11,2,1
2026-05-29,https://stats47.jp/areas/27000,desktop,area,88,1661,0.000,108,961,12,1,0
2026-05-29,https://stats47.jp/areas/01000,mobile,area,63,8401,0.000,67,4801,10,2,1
2026-05-29,https://stats47.jp/areas/01000,desktop,area,79,1741,0.000,215,1201,12,1,1
2026-05-29,https://stats47.jp/areas/47000,mobile,area,61,8101,0.016,168,4501,7,2,1
2026-05-29,https://stats47.jp/areas/47000,desktop,area,88,1421,0.000,165,921,14,1,0
2026-05-29,https://stats47.jp/blog,mobile,blog,44,11026,0.017,557,6151,6,2,2
2026-05-29,https://stats47.jp/blog,desktop,blog,82,2421,0.000,36,681,5,2,0
2026-05-29,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,66,6901,0.036,30,4201,4,2,1
2026-05-29,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,89,1341,0.035,173,921,4,1,0
2026-05-29,https://stats47.jp/about,mobile,other,58,9002,0.014,13,6001,3,2,1
2026-05-29,https://stats47.jp/about,desktop,other,79,1329,0.116,300,801,3,2,1
2026-05-30,https://stats47.jp/,mobile,homepage,57,6451,0.110,145,4051,6,3,1
2026-05-30,https://stats47.jp/,desktop,homepage,75,1701,0.001,278,841,4,1,1
2026-05-30,https://stats47.jp/ranking,mobile,ranking,53,9079,0.110,41,5586,5,3,1
2026-05-30,https://stats47.jp/ranking,desktop,ranking,87,1811,0.001,64,1193,5,1,0
2026-05-30,https://stats47.jp/areas,mobile,area,68,8255,0.000,192,2254,3,2,1
2026-05-30,https://stats47.jp/areas,desktop,area,82,1709,0.000,263,762,3,1,1
2026-05-30,https://stats47.jp/themes,mobile,theme,60,7501,0.013,191,5101,3,2,1
2026-05-30,https://stats47.jp/themes,desktop,theme,,,,,,,1,0
2026-05-30,https://stats47.jp/search,mobile,other,70,5701,0.001,221,2551,12,2,1
2026-05-30,https://stats47.jp/search,desktop,other,86,1321,0.000,269,681,6,1,1
2026-05-30,https://stats47.jp/themes/population-dynamics,mobile,theme,15,8851,0.236,3860,5701,67,3,2
2026-05-30,https://stats47.jp/themes/population-dynamics,desktop,theme,11,6599,0.696,6675,1041,63,3,1
2026-05-30,https://stats47.jp/themes/local-economy,mobile,theme,29,7876,0.259,627,4951,84,3,2
2026-05-30,https://stats47.jp/themes/local-economy,desktop,theme,37,1441,0.530,1583,1001,62,2,1
2026-05-30,https://stats47.jp/themes/labor-wages,mobile,theme,31,6301,0.236,652,4501,65,3,2
2026-05-30,https://stats47.jp/themes/labor-wages,desktop,theme,28,2436,0.530,721,961,67,3,1
2026-05-30,https://stats47.jp/ranking/total-population,mobile,ranking,33,9601,0.005,1224,6601,42,2,2
2026-05-30,https://stats47.jp/ranking/total-population,desktop,ranking,49,2428,0.114,665,1121,42,3,1
2026-05-30,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,40,9751,0.005,645,6601,64,2,2
2026-05-30,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,45,2537,0.114,946,1161,64,3,1
2026-05-30,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,50,8701,0.031,312,5851,75,2,2
2026-05-30,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,40,2918,0.114,1261,1281,61,3,1
2026-05-30,https://stats47.jp/ranking/agricultural-output,mobile,ranking,44,9451,0.005,489,7201,231,2,2
2026-05-30,https://stats47.jp/ranking/agricultural-output,desktop,ranking,66,2515,0.114,221,1281,42,3,1
2026-05-30,https://stats47.jp/areas/13000,mobile,area,46,8401,0.000,489,4801,14,2,2
2026-05-30,https://stats47.jp/areas/13000,desktop,area,92,1442,0.000,51,962,9,0,0
2026-05-30,https://stats47.jp/areas/27000,mobile,area,40,7862,0.000,858,5551,10,2,2
2026-05-30,https://stats47.jp/areas/27000,desktop,area,92,1542,0.000,47,1042,9,0,0
2026-05-30,https://stats47.jp/areas/01000,mobile,area,58,9001,0.000,141,6151,11,2,1
2026-05-30,https://stats47.jp/areas/01000,desktop,area,87,1781,0.000,85,1201,7,1,0
2026-05-30,https://stats47.jp/areas/47000,mobile,area,61,8401,0.000,86,4651,13,2,1
2026-05-30,https://stats47.jp/areas/47000,desktop,area,91,1561,0.000,62,921,12,0,0
2026-05-30,https://stats47.jp/blog,mobile,blog,59,10029,0.017,46,5781,7,2,1
2026-05-30,https://stats47.jp/blog,desktop,blog,78,2201,0.000,204,721,7,2,1
2026-05-30,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,60,7651,0.046,156,5101,4,2,1
2026-05-30,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,83,1401,0.053,202,921,4,1,1
2026-05-30,https://stats47.jp/about,mobile,other,62,7351,0.014,200,4351,4,2,1
2026-05-30,https://stats47.jp/about,desktop,other,92,1361,0.116,0,801,3,1,0
2026-05-31,https://stats47.jp/,mobile,homepage,48,8101,0.001,456,4201,6,2,2
2026-05-31,https://stats47.jp/,desktop,homepage,87,1561,0.001,41,841,4,1,0
2026-05-31,https://stats47.jp/ranking,mobile,ranking,52,9578,0.001,221,6158,6,2,1
2026-05-31,https://stats47.jp/ranking,desktop,ranking,87,1727,0.001,17,1193,5,1,0
2026-05-31,https://stats47.jp/areas,mobile,area,54,9156,0.000,240,6401,3,2,1
2026-05-31,https://stats47.jp/areas,desktop,area,79,1880,0.000,288,763,3,1,1
2026-05-31,https://stats47.jp/themes,mobile,theme,62,8101,0.013,112,4951,2,2,1
2026-05-31,https://stats47.jp/themes,desktop,theme,91,1561,0.020,116,921,3,0,0
2026-05-31,https://stats47.jp/search,mobile,other,62,6151,0.001,328,3601,7,2,2
2026-05-31,https://stats47.jp/search,desktop,other,82,1121,0.000,357,681,12,1,1
2026-05-31,https://stats47.jp/themes/population-dynamics,mobile,theme,,,,,,,1,0
2026-05-31,https://stats47.jp/themes/population-dynamics,desktop,theme,13,6180,0.532,1835,1041,67,3,1
2026-05-31,https://stats47.jp/themes/local-economy,mobile,theme,23,8701,0.259,914,5551,41,3,2
2026-05-31,https://stats47.jp/themes/local-economy,desktop,theme,42,1521,0.530,664,1001,41,2,1
2026-05-31,https://stats47.jp/themes/labor-wages,mobile,theme,25,8101,0.236,825,5401,41,3,2
2026-05-31,https://stats47.jp/themes/labor-wages,desktop,theme,33,2415,0.530,514,961,63,3,1
2026-05-31,https://stats47.jp/ranking/total-population,mobile,ranking,32,9076,0.005,1338,5851,64,2,2
2026-05-31,https://stats47.jp/ranking/total-population,desktop,ranking,46,2462,0.114,889,1121,64,3,1
2026-05-31,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,41,9151,0.005,668,6601,68,2,2
2026-05-31,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,68,2473,0.114,218,1161,61,3,1
2026-05-31,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,39,9901,0.005,745,6751,69,2,2
2026-05-31,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,43,2699,0.114,993,1281,62,3,1
2026-05-31,https://stats47.jp/ranking/agricultural-output,mobile,ranking,58,7951,0.005,103,6001,43,2,1
2026-05-31,https://stats47.jp/ranking/agricultural-output,desktop,ranking,55,2522,0.114,390,1281,60,3,1
2026-05-31,https://stats47.jp/areas/13000,mobile,area,55,7801,0.000,275,5251,9,2,1
2026-05-31,https://stats47.jp/areas/13000,desktop,area,71,1481,0.000,358,961,14,1,1
2026-05-31,https://stats47.jp/areas/27000,mobile,area,60,8776,0.000,115,5551,8,2,1
2026-05-31,https://stats47.jp/areas/27000,desktop,area,91,1481,0.000,21,1041,11,0,0
2026-05-31,https://stats47.jp/areas/01000,mobile,area,56,10651,0.000,166,6901,7,2,1
2026-05-31,https://stats47.jp/areas/01000,desktop,area,77,1841,0.000,226,1201,10,1,1
2026-05-31,https://stats47.jp/areas/47000,mobile,area,61,9001,0.000,34,4951,8,2,1
2026-05-31,https://stats47.jp/areas/47000,desktop,area,90,1561,0.000,83,921,11,0,0
2026-05-31,https://stats47.jp/blog,mobile,blog,61,9826,0.017,236,3001,4,2,1
2026-05-31,https://stats47.jp/blog,desktop,blog,84,2161,0.000,165,481,6,2,0
2026-05-31,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,51,8551,0.000,357,5101,5,2,2
2026-05-31,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,81,1421,0.053,201,921,3,1,1
2026-05-31,https://stats47.jp/about,mobile,other,63,7802,0.014,166,4351,3,2,1
2026-05-31,https://stats47.jp/about,desktop,other,84,1441,0.116,159,801,3,2,0
2026-06-01,https://stats47.jp/,mobile,homepage,47,8251,0.110,410,4501,5,3,2
2026-06-01,https://stats47.jp/,desktop,homepage,,,,,,,1,0
2026-06-01,https://stats47.jp/ranking,mobile,ranking,49,9456,0.001,306,6076,5,2,2
2026-06-01,https://stats47.jp/ranking,desktop,ranking,85,1810,0.001,66,1206,6,1,0
2026-06-01,https://stats47.jp/areas,mobile,area,60,9036,0.000,260,3452,3,2,1
2026-06-01,https://stats47.jp/areas,desktop,area,84,1593,0.026,204,682,3,1,1
2026-06-01,https://stats47.jp/themes,mobile,theme,54,10536,0.013,213,6853,2,2,1
2026-06-01,https://stats47.jp/themes,desktop,theme,71,1470,0.020,426,921,3,1,1
2026-06-01,https://stats47.jp/search,mobile,other,66,6751,0.001,201,3301,7,2,1
2026-06-01,https://stats47.jp/search,desktop,other,96,1241,0.000,98,641,4,0,0
2026-06-01,https://stats47.jp/themes/population-dynamics,mobile,theme,15,8338,0.236,5111,5701,68,3,2
2026-06-01,https://stats47.jp/themes/population-dynamics,desktop,theme,13,6510,0.514,3202,1001,65,3,1
2026-06-01,https://stats47.jp/themes/local-economy,mobile,theme,19,8401,0.259,1521,5251,61,3,2
2026-06-01,https://stats47.jp/themes/local-economy,desktop,theme,35,1481,0.530,1399,961,52,2,1
2026-06-01,https://stats47.jp/themes/labor-wages,mobile,theme,53,8551,0.041,182,5251,43,2,1
2026-06-01,https://stats47.jp/themes/labor-wages,desktop,theme,16,4119,0.530,2918,961,64,3,1
2026-06-01,https://stats47.jp/ranking/total-population,mobile,ranking,34,9301,0.005,1124,6451,65,2,2
2026-06-01,https://stats47.jp/ranking/total-population,desktop,ranking,43,2625,0.114,987,1122,66,3,1
2026-06-01,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,35,9751,0.005,954,6601,64,2,2
2026-06-01,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,46,2641,0.114,716,1161,61,3,1
2026-06-01,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,31,10064,0.005,1449,6901,49,2,2
2026-06-01,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,46,2715,0.114,723,1281,47,3,1
2026-06-01,https://stats47.jp/ranking/agricultural-output,mobile,ranking,42,10201,0.005,569,7051,43,2,2
2026-06-01,https://stats47.jp/ranking/agricultural-output,desktop,ranking,39,3011,0.114,1244,1282,69,3,1
2026-06-01,https://stats47.jp/areas/13000,mobile,area,64,6001,0.000,201,4201,9,2,1
2026-06-01,https://stats47.jp/areas/13000,desktop,area,68,1441,0.000,464,961,10,1,1
2026-06-01,https://stats47.jp/areas/27000,mobile,area,58,8551,0.000,210,5551,8,2,1
2026-06-01,https://stats47.jp/areas/27000,desktop,area,58,1121,0.000,7912,721,11,1,1
2026-06-01,https://stats47.jp/areas/01000,mobile,area,42,6301,0.000,821,4351,7,2,2
2026-06-01,https://stats47.jp/areas/01000,desktop,area,88,1721,0.000,7,1201,8,1,0
2026-06-01,https://stats47.jp/areas/47000,mobile,area,55,7951,0.000,233,4951,13,2,1
2026-06-01,https://stats47.jp/areas/47000,desktop,area,93,1442,0.000,55,922,7,0,0
2026-06-01,https://stats47.jp/blog,mobile,blog,53,10726,0.017,539,2401,6,2,2
2026-06-01,https://stats47.jp/blog,desktop,blog,88,2041,0.000,112,721,6,2,0
2026-06-01,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,62,7801,0.046,88,5101,3,2,1
2026-06-01,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,89,1561,0.053,48,921,3,1,0
2026-06-01,https://stats47.jp/about,mobile,other,62,6752,0.014,215,4352,3,2,1
2026-06-01,https://stats47.jp/about,desktop,other,82,1281,0.116,207,801,3,2,1
2026-06-02,https://stats47.jp/,mobile,homepage,49,7951,0.110,321,4051,6,3,2
2026-06-02,https://stats47.jp/,desktop,homepage,84,1421,0.001,244,761,5,1,1
2026-06-02,https://stats47.jp/ranking,mobile,ranking,46,9248,0.110,328,5892,5,3,2
2026-06-02,https://stats47.jp/ranking,desktop,ranking,82,1832,0.001,38,1193,3,1,0
2026-06-02,https://stats47.jp/areas,mobile,area,57,8552,0.038,345,4051,2,2,2
2026-06-02,https://stats47.jp/areas,desktop,area,58,2035,0.000,1263,764,3,2,1
2026-06-02,https://stats47.jp/themes,mobile,theme,52,8552,0.013,311,4951,4,2,2
2026-06-02,https://stats47.jp/themes,desktop,theme,81,1814,0.020,233,921,3,1,1
