date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-06-08,https://stats47.jp/themes,desktop,theme,85,1615,0.009,243,306,3,1,1
2026-06-08,https://stats47.jp/search,mobile,other,75,4201,0.000,406,907,7,2,1
2026-06-08,https://stats47.jp/search,desktop,other,91,642,0.000,241,247,7,0,1
2026-06-08,https://stats47.jp/themes/population-dynamics,mobile,theme,49,4351,0.000,1070,2706,67,2,2
2026-06-08,https://stats47.jp/themes/population-dynamics,desktop,theme,37,5913,0.015,1582,562,69,2,1
2026-06-08,https://stats47.jp/themes/local-economy,mobile,theme,56,4051,0.000,893,2701,42,2,2
2026-06-08,https://stats47.jp/themes/local-economy,desktop,theme,50,2619,0.015,865,526,74,2,1
2026-06-08,https://stats47.jp/themes/labor-wages,mobile,theme,,,,,,,1,0
2026-06-08,https://stats47.jp/themes/labor-wages,desktop,theme,63,1957,0.015,416,635,108,1,1
2026-06-08,https://stats47.jp/ranking/total-population,mobile,ranking,41,5701,0.004,1570,2701,72,2,2
2026-06-08,https://stats47.jp/ranking/total-population,desktop,ranking,38,2118,0.264,1189,529,63,3,1
2026-06-08,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,55,5776,0.004,465,2708,69,2,2
2026-06-08,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,49,2216,0.094,1205,562,74,2,1
2026-06-08,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,38,13138,0.030,1510,2713,63,2,2
2026-06-08,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,60,2151,0.094,463,561,48,2,1
2026-06-08,https://stats47.jp/ranking/agricultural-output,mobile,ranking,46,6376,0.004,905,2709,43,2,2
2026-06-08,https://stats47.jp/ranking/agricultural-output,desktop,ranking,49,2065,0.105,1236,562,60,3,1
2026-06-08,https://stats47.jp/areas/13000,mobile,area,61,2928,0.000,2703,1503,21,2,1
2026-06-08,https://stats47.jp/areas/13000,desktop,area,57,1686,0.006,1436,321,20,1,1
2026-06-08,https://stats47.jp/areas/27000,mobile,area,63,4801,0.000,694,1212,17,2,1
2026-06-08,https://stats47.jp/areas/27000,desktop,area,58,1692,0.005,1287,322,18,1,1
2026-06-08,https://stats47.jp/areas/01000,mobile,area,67,2851,0.000,1480,1201,15,2,1
2026-06-08,https://stats47.jp/areas/01000,desktop,area,63,1585,0.005,750,286,10,1,1
2026-06-08,https://stats47.jp/areas/47000,mobile,area,62,3152,0.000,2097,1202,15,2,1
2026-06-08,https://stats47.jp/areas/47000,desktop,area,60,1672,0.006,977,286,10,1,1
2026-06-08,https://stats47.jp/blog,mobile,blog,74,5260,0.017,200,1204,7,2,0
2026-06-08,https://stats47.jp/blog,desktop,blog,96,1221,0.000,46,281,6,0,0
2026-06-08,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,79,3001,0.000,397,907,4,2,1
2026-06-08,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,90,995,0.000,116,249,3,0,0
2026-06-08,https://stats47.jp/about,mobile,other,75,3901,0.000,404,908,3,2,1
2026-06-08,https://stats47.jp/about,desktop,other,99,817,0.000,10,244,3,0,0
