year,prefCode,prefName,cityName,category,valueYen
2010,36000,徳島県,徳島市,光熱・水道,261805
2010,36000,徳島県,徳島市,家具・家事用品,115903
2010,36000,徳島県,徳島市,被服及び履物,163975
2010,36000,徳島県,徳島市,保健医療,151568
2010,36000,徳島県,徳島市,交通・通信,592250
2010,36000,徳島県,徳島市,教育,144661
2010,36000,徳島県,徳島市,教養娯楽,437216
2010,36000,徳島県,徳島市,その他の消費支出,844779
2010,37000,香川県,高松市,食料,827577
2010,37000,香川県,高松市,住居,200823
2010,37000,香川県,高松市,光熱・水道,257137
2010,37000,香川県,高松市,家具・家事用品,133913
2010,37000,香川県,高松市,被服及び履物,164952
2010,37000,香川県,高松市,保健医療,155481
2010,37000,香川県,高松市,交通・通信,506793
2010,37000,香川県,高松市,教育,132907
2010,37000,香川県,高松市,教養娯楽,435566
2010,37000,香川県,高松市,その他の消費支出,951029
2010,38000,愛媛県,松山市,食料,771695
2010,38000,愛媛県,松山市,住居,245435
2010,38000,愛媛県,松山市,光熱・水道,246300
2010,38000,愛媛県,松山市,家具・家事用品,131982
2010,38000,愛媛県,松山市,被服及び履物,137799
2010,38000,愛媛県,松山市,保健医療,137537
2010,38000,愛媛県,松山市,交通・通信,407999
2010,38000,愛媛県,松山市,教育,163444
2010,38000,愛媛県,松山市,教養娯楽,320526
2010,38000,愛媛県,松山市,その他の消費支出,704331
2010,39000,高知県,高知市,食料,858955
2010,39000,高知県,高知市,住居,237822
2010,39000,高知県,高知市,光熱・水道,255004
2010,39000,高知県,高知市,家具・家事用品,120109
2010,39000,高知県,高知市,被服及び履物,154421
2010,39000,高知県,高知市,保健医療,143758
2010,39000,高知県,高知市,交通・通信,460201
2010,39000,高知県,高知市,教育,137941
2010,39000,高知県,高知市,教養娯楽,389500
2010,39000,高知県,高知市,その他の消費支出,832329
2010,40000,福岡県,福岡市,食料,797226
2010,40000,福岡県,福岡市,住居,277412
2010,40000,福岡県,福岡市,光熱・水道,234806
2010,40000,福岡県,福岡市,家具・家事用品,135062
2010,40000,福岡県,福岡市,被服及び履物,149046
2010,40000,福岡県,福岡市,保健医療,150850
2010,40000,福岡県,福岡市,交通・通信,425487
2010,40000,福岡県,福岡市,教育,148184
2010,40000,福岡県,福岡市,教養娯楽,322747
2010,40000,福岡県,福岡市,その他の消費支出,751662
2010,41000,佐賀県,佐賀市,食料,873821
2010,41000,佐賀県,佐賀市,住居,258881
2010,41000,佐賀県,佐賀市,光熱・水道,267497
2010,41000,佐賀県,佐賀市,家具・家事用品,115580
2010,41000,佐賀県,佐賀市,被服及び履物,152106
2010,41000,佐賀県,佐賀市,保健医療,146420
2010,41000,佐賀県,佐賀市,交通・通信,485175
2010,41000,佐賀県,佐賀市,教育,138372
2010,41000,佐賀県,佐賀市,教養娯楽,347481
2010,41000,佐賀県,佐賀市,その他の消費支出,800401
2010,42000,長崎県,長崎市,食料,798543
2010,42000,長崎県,長崎市,住居,226519
2010,42000,長崎県,長崎市,光熱・水道,266263
2010,42000,長崎県,長崎市,家具・家事用品,104564
2010,42000,長崎県,長崎市,被服及び履物,155666
2010,42000,長崎県,長崎市,保健医療,121547
2010,42000,長崎県,長崎市,交通・通信,399884
2010,42000,長崎県,長崎市,教育,118947
2010,42000,長崎県,長崎市,教養娯楽,356538
2010,42000,長崎県,長崎市,その他の消費支出,662922
2010,43000,熊本県,熊本市,食料,832292
2010,43000,熊本県,熊本市,住居,205425
2010,43000,熊本県,熊本市,光熱・水道,260139
2010,43000,熊本県,熊本市,家具・家事用品,113681
2010,43000,熊本県,熊本市,被服及び履物,144865
2010,43000,熊本県,熊本市,保健医療,145616
2010,43000,熊本県,熊本市,交通・通信,414740
2010,43000,熊本県,熊本市,教育,183038
2010,43000,熊本県,熊本市,教養娯楽,345887
2010,43000,熊本県,熊本市,その他の消費支出,630759
2010,44000,大分県,大分市,食料,843425
2010,44000,大分県,大分市,住居,207658
2010,44000,大分県,大分市,光熱・水道,232246
2010,44000,大分県,大分市,家具・家事用品,150881
2010,44000,大分県,大分市,被服及び履物,151797
2010,44000,大分県,大分市,保健医療,115665
2010,44000,大分県,大分市,交通・通信,426988
2010,44000,大分県,大分市,教育,109855
2010,44000,大分県,大分市,教養娯楽,378374
2010,44000,大分県,大分市,その他の消費支出,685968
2010,45000,宮崎県,宮崎市,食料,794583
2010,45000,宮崎県,宮崎市,住居,283654
2010,45000,宮崎県,宮崎市,光熱・水道,205736
2010,45000,宮崎県,宮崎市,家具・家事用品,128579
2010,45000,宮崎県,宮崎市,被服及び履物,119410
2010,45000,宮崎県,宮崎市,保健医療,152406
2010,45000,宮崎県,宮崎市,交通・通信,455945
2010,45000,宮崎県,宮崎市,教育,98144
2010,45000,宮崎県,宮崎市,教養娯楽,314439
2010,45000,宮崎県,宮崎市,その他の消費支出,630973
2010,46000,鹿児島県,鹿児島市,食料,817250
2010,46000,鹿児島県,鹿児島市,住居,236285
2010,46000,鹿児島県,鹿児島市,光熱・水道,229633
2010,46000,鹿児島県,鹿児島市,家具・家事用品,135229
2010,46000,鹿児島県,鹿児島市,被服及び履物,150335
2010,46000,鹿児島県,鹿児島市,保健医療,167975
2010,46000,鹿児島県,鹿児島市,交通・通信,522625
2010,46000,鹿児島県,鹿児島市,教育,167328
2010,46000,鹿児島県,鹿児島市,教養娯楽,392802
2010,46000,鹿児島県,鹿児島市,その他の消費支出,835493
2010,47000,沖縄県,那覇市,食料,713293
2010,47000,沖縄県,那覇市,住居,291224
2010,47000,沖縄県,那覇市,光熱・水道,236475
2010,47000,沖縄県,那覇市,家具・家事用品,91413
2010,47000,沖縄県,那覇市,被服及び履物,96833
2010,47000,沖縄県,那覇市,保健医療,111300
2010,47000,沖縄県,那覇市,交通・通信,345944
2010,47000,沖縄県,那覇市,教育,126928
2010,47000,沖縄県,那覇市,教養娯楽,258285
2010,47000,沖縄県,那覇市,その他の消費支出,592982
2011,01000,北海道,札幌市,食料,823014
2011,01000,北海道,札幌市,住居,182544
2011,01000,北海道,札幌市,光熱・水道,297676
2011,01000,北海道,札幌市,家具・家事用品,101753
2011,01000,北海道,札幌市,被服及び履物,148632
2011,01000,北海道,札幌市,保健医療,135130
2011,01000,北海道,札幌市,交通・通信,390718
2011,01000,北海道,札幌市,教育,127085
2011,01000,北海道,札幌市,教養娯楽,358280
2011,01000,北海道,札幌市,その他の消費支出,683436
2011,02000,青森県,青森市,食料,841499
2011,02000,青森県,青森市,住居,177641
2011,02000,青森県,青森市,光熱・水道,343947
2011,02000,青森県,青森市,家具・家事用品,111940
2011,02000,青森県,青森市,被服及び履物,123546
2011,02000,青森県,青森市,保健医療,134672
2011,02000,青森県,青森市,交通・通信,366667
2011,02000,青森県,青森市,教育,127820
2011,02000,青森県,青森市,教養娯楽,280553
2011,02000,青森県,青森市,その他の消費支出,620635
2011,03000,岩手県,盛岡市,食料,917098
2011,03000,岩手県,盛岡市,住居,171505
2011,03000,岩手県,盛岡市,光熱・水道,325393
2011,03000,岩手県,盛岡市,家具・家事用品,123909
2011,03000,岩手県,盛岡市,被服及び履物,129603
2011,03000,岩手県,盛岡市,保健医療,140917
2011,03000,岩手県,盛岡市,交通・通信,382474
2011,03000,岩手県,盛岡市,教育,110265
2011,03000,岩手県,盛岡市,教養娯楽,321477
2011,03000,岩手県,盛岡市,その他の消費支出,726068
2011,04000,宮城県,仙台市,食料,832837
2011,04000,宮城県,仙台市,住居,232625
2011,04000,宮城県,仙台市,光熱・水道,257994
2011,04000,宮城県,仙台市,家具・家事用品,140197
2011,04000,宮城県,仙台市,被服及び履物,125562
2011,04000,宮城県,仙台市,保健医療,112698
2011,04000,宮城県,仙台市,交通・通信,371930
2011,04000,宮城県,仙台市,教育,84800
2011,04000,宮城県,仙台市,教養娯楽,281546
2011,04000,宮城県,仙台市,その他の消費支出,527968
2011,05000,秋田県,秋田市,食料,862807
2011,05000,秋田県,秋田市,住居,209758
2011,05000,秋田県,秋田市,光熱・水道,304111
2011,05000,秋田県,秋田市,家具・家事用品,136039
2011,05000,秋田県,秋田市,被服及び履物,128832
2011,05000,秋田県,秋田市,保健医療,149178
2011,05000,秋田県,秋田市,交通・通信,463200
2011,05000,秋田県,秋田市,教育,139798
2011,05000,秋田県,秋田市,教養娯楽,333575
2011,05000,秋田県,秋田市,その他の消費支出,735589
2011,06000,山形県,山形市,食料,865140
2011,06000,山形県,山形市,住居,213211
2011,06000,山形県,山形市,光熱・水道,340535
2011,06000,山形県,山形市,家具・家事用品,107856
2011,06000,山形県,山形市,被服及び履物,119054
2011,06000,山形県,山形市,保健医療,137130
2011,06000,山形県,山形市,交通・通信,434946
2011,06000,山形県,山形市,教育,152659
2011,06000,山形県,山形市,教養娯楽,338645
2011,06000,山形県,山形市,その他の消費支出,678169
2011,07000,福島県,福島市,食料,674034
2011,07000,福島県,福島市,住居,211204
2011,07000,福島県,福島市,光熱・水道,235087
2011,07000,福島県,福島市,家具・家事用品,99530
2011,07000,福島県,福島市,被服及び履物,94056
2011,07000,福島県,福島市,保健医療,116422
2011,07000,福島県,福島市,交通・通信,337845
2011,07000,福島県,福島市,教育,51188
2011,07000,福島県,福島市,教養娯楽,259430
2011,07000,福島県,福島市,その他の消費支出,550927
2011,08000,茨城県,水戸市,食料,830410
2011,08000,茨城県,水戸市,住居,341638
2011,08000,茨城県,水戸市,光熱・水道,248632
2011,08000,茨城県,水戸市,家具・家事用品,161357
2011,08000,茨城県,水戸市,被服及び履物,136833
2011,08000,茨城県,水戸市,保健医療,162473
2011,08000,茨城県,水戸市,交通・通信,459026
2011,08000,茨城県,水戸市,教育,146336
2011,08000,茨城県,水戸市,教養娯楽,321298
2011,08000,茨城県,水戸市,その他の消費支出,730306
2011,09000,栃木県,宇都宮市,食料,894144
2011,09000,栃木県,宇都宮市,住居,166115
2011,09000,栃木県,宇都宮市,光熱・水道,277015
2011,09000,栃木県,宇都宮市,家具・家事用品,143001
2011,09000,栃木県,宇都宮市,被服及び履物,157623
2011,09000,栃木県,宇都宮市,保健医療,171048
2011,09000,栃木県,宇都宮市,交通・通信,508408
2011,09000,栃木県,宇都宮市,教育,132092
2011,09000,栃木県,宇都宮市,教養娯楽,378026
2011,09000,栃木県,宇都宮市,その他の消費支出,811594
2011,10000,群馬県,前橋市,食料,882806
2011,10000,群馬県,前橋市,住居,164935
2011,10000,群馬県,前橋市,光熱・水道,242501
2011,10000,群馬県,前橋市,家具・家事用品,115026
2011,10000,群馬県,前橋市,被服及び履物,143156
2011,10000,群馬県,前橋市,保健医療,147531
2011,10000,群馬県,前橋市,交通・通信,513312
2011,10000,群馬県,前橋市,教育,104286
2011,10000,群馬県,前橋市,教養娯楽,361418
2011,10000,群馬県,前橋市,その他の消費支出,756475
2011,11000,埼玉県,さいたま市,食料,983545
2011,11000,埼玉県,さいたま市,住居,289456
2011,11000,埼玉県,さいたま市,光熱・水道,284849
2011,11000,埼玉県,さいたま市,家具・家事用品,131775
2011,11000,埼玉県,さいたま市,被服及び履物,191917
2011,11000,埼玉県,さいたま市,保健医療,173638
2011,11000,埼玉県,さいたま市,交通・通信,405782
2011,11000,埼玉県,さいたま市,教育,171068
2011,11000,埼玉県,さいたま市,教養娯楽,498468
2011,11000,埼玉県,さいたま市,その他の消費支出,683560
2011,12000,千葉県,千葉市,食料,933674
2011,12000,千葉県,千葉市,住居,242827
2011,12000,千葉県,千葉市,光熱・水道,244629
2011,12000,千葉県,千葉市,家具・家事用品,164929
2011,12000,千葉県,千葉市,被服及び履物,154485
2011,12000,千葉県,千葉市,保健医療,196469
2011,12000,千葉県,千葉市,交通・通信,397971
2011,12000,千葉県,千葉市,教育,137486
2011,12000,千葉県,千葉市,教養娯楽,419003
2011,12000,千葉県,千葉市,その他の消費支出,625824
2011,13000,東京都,東京,食料,1019335
2011,13000,東京都,東京,住居,284551
2011,13000,東京都,東京,光熱・水道,253849
2011,13000,東京都,東京,家具・家事用品,127041
2011,13000,東京都,東京,被服及び履物,179082
2011,13000,東京都,東京,保健医療,186447
2011,13000,東京都,東京,交通・通信,395994
2011,13000,東京都,東京,教育,240928
2011,13000,東京都,東京,教養娯楽,447335
2011,13000,東京都,東京,その他の消費支出,629254
2011,14000,神奈川県,横浜市,食料,960740
2011,14000,神奈川県,横浜市,住居,285240
2011,14000,神奈川県,横浜市,光熱・水道,244871
2011,14000,神奈川県,横浜市,家具・家事用品,145064
2011,14000,神奈川県,横浜市,被服及び履物,202333
2011,14000,神奈川県,横浜市,保健医療,183810
2011,14000,神奈川県,横浜市,交通・通信,414751
2011,14000,神奈川県,横浜市,教育,213134
2011,14000,神奈川県,横浜市,教養娯楽,449300
2011,14000,神奈川県,横浜市,その他の消費支出,774338
2011,15000,新潟県,新潟市,食料,871394
2011,15000,新潟県,新潟市,住居,264794
2011,15000,新潟県,新潟市,光熱・水道,297615
2011,15000,新潟県,新潟市,家具・家事用品,112270
2011,15000,新潟県,新潟市,被服及び履物,107739
2011,15000,新潟県,新潟市,保健医療,125092
2011,15000,新潟県,新潟市,交通・通信,481311
2011,15000,新潟県,新潟市,教育,137260
2011,15000,新潟県,新潟市,教養娯楽,320671
2011,15000,新潟県,新潟市,その他の消費支出,647021
2011,16000,富山県,富山市,食料,894827
2011,16000,富山県,富山市,住居,152938
2011,16000,富山県,富山市,光熱・水道,316038
2011,16000,富山県,富山市,家具・家事用品,112777
2011,16000,富山県,富山市,被服及び履物,141353
2011,16000,富山県,富山市,保健医療,162365
2011,16000,富山県,富山市,交通・通信,495357
2011,16000,富山県,富山市,教育,108669
2011,16000,富山県,富山市,教養娯楽,381564
2011,16000,富山県,富山市,その他の消費支出,825061
2011,17000,石川県,金沢市,食料,973478
