value,numericValue,displayValue,unit,areaCode,areaName,timeCode,timeName,categoryCode,categoryName,categoryKey
6802628,6802628,"6,802,628",,28000,兵庫県,,,,,
9901003,9901003,"9,901,003",,28000,兵庫県,,,,,
3751756,3751756,"3,751,756",,28000,兵庫県,,,,,
9408965,9408965,"9,408,965",,28000,兵庫県,,,,,
2894257,2894257,"2,894,257",,28000,兵庫県,,,,,
6866024,6866024,"6,866,024",,28000,兵庫県,,,,,
5366409,5366409,"5,366,409",,28000,兵庫県,,,,,
850830,850830,"850,830",,29000,奈良県,,,,,
2797168,2797168,"2,797,168",,29000,奈良県,,,,,
9702999,9702999,"9,702,999",,29000,奈良県,,,,,
9093337,9093337,"9,093,337",,29000,奈良県,,,,,
4611359,4611359,"4,611,359",,29000,奈良県,,,,,
1006968,1006968,"1,006,968",,29000,奈良県,,,,,
1182100,1182100,"1,182,100",,29000,奈良県,,,,,
1052749,1052749,"1,052,749",,29000,奈良県,,,,,
8648092,8648092,"8,648,092",,29000,奈良県,,,,,
6035265,6035265,"6,035,265",,29000,奈良県,,,,,
6970331,6970331,"6,970,331",,30000,和歌山県,,,,,
4032084,4032084,"4,032,084",,30000,和歌山県,,,,,
7017595,7017595,"7,017,595",,30000,和歌山県,,,,,
8411927,8411927,"8,411,927",,30000,和歌山県,,,,,
4885703,4885703,"4,885,703",,30000,和歌山県,,,,,
9293991,9293991,"9,293,991",,30000,和歌山県,,,,,
6668213,6668213,"6,668,213",,30000,和歌山県,,,,,
9198773,9198773,"9,198,773",,30000,和歌山県,,,,,
1964626,1964626,"1,964,626",,30000,和歌山県,,,,,
482337,482337,"482,337",,30000,和歌山県,,,,,
5303293,5303293,"5,303,293",,31000,鳥取県,,,,,
8617308,8617308,"8,617,308",,31000,鳥取県,,,,,
2209033,2209033,"2,209,033",,31000,鳥取県,,,,,
5869559,5869559,"5,869,559",,31000,鳥取県,,,,,
2499999,2499999,"2,499,999",,31000,鳥取県,,,,,
4730454,4730454,"4,730,454",,31000,鳥取県,,,,,
9022174,9022174,"9,022,174",,31000,鳥取県,,,,,
9734494,9734494,"9,734,494",,31000,鳥取県,,,,,
7596678,7596678,"7,596,678",,31000,鳥取県,,,,,
2679478,2679478,"2,679,478",,31000,鳥取県,,,,,
1611996,1611996,"1,611,996",,32000,島根県,,,,,
6370593,6370593,"6,370,593",,32000,島根県,,,,,
5698971,5698971,"5,698,971",,32000,島根県,,,,,
3963137,3963137,"3,963,137",,32000,島根県,,,,,
4409648,4409648,"4,409,648",,32000,島根県,,,,,
9923441,9923441,"9,923,441",,32000,島根県,,,,,
2201696,2201696,"2,201,696",,32000,島根県,,,,,
4197740,4197740,"4,197,740",,32000,島根県,,,,,
6900560,6900560,"6,900,560",,32000,島根県,,,,,
4348851,4348851,"4,348,851",,32000,島根県,,,,,
4124200,4124200,"4,124,200",,33000,岡山県,,,,,
7773849,7773849,"7,773,849",,33000,岡山県,,,,,
7972057,7972057,"7,972,057",,33000,岡山県,,,,,
4644550,4644550,"4,644,550",,33000,岡山県,,,,,
3932201,3932201,"3,932,201",,33000,岡山県,,,,,
487747,487747,"487,747",,33000,岡山県,,,,,
6811195,6811195,"6,811,195",,33000,岡山県,,,,,
4272105,4272105,"4,272,105",,33000,岡山県,,,,,
4384804,4384804,"4,384,804",,33000,岡山県,,,,,
1003681,1003681,"1,003,681",,33000,岡山県,,,,,
4138849,4138849,"4,138,849",,34000,広島県,,,,,
9072625,9072625,"9,072,625",,34000,広島県,,,,,
5332418,5332418,"5,332,418",,34000,広島県,,,,,
2148266,2148266,"2,148,266",,34000,広島県,,,,,
5373999,5373999,"5,373,999",,34000,広島県,,,,,
4378819,4378819,"4,378,819",,34000,広島県,,,,,
6991080,6991080,"6,991,080",,34000,広島県,,,,,
10022936,10022936,"10,022,936",,34000,広島県,,,,,
4209201,4209201,"4,209,201",,34000,広島県,,,,,
4213463,4213463,"4,213,463",,34000,広島県,,,,,
469837,469837,"469,837",,35000,山口県,,,,,
980159,980159,"980,159",,35000,山口県,,,,,
1124234,1124234,"1,124,234",,35000,山口県,,,,,
5742443,5742443,"5,742,443",,35000,山口県,,,,,
6448439,6448439,"6,448,439",,35000,山口県,,,,,
6117393,6117393,"6,117,393",,35000,山口県,,,,,
7413418,7413418,"7,413,418",,35000,山口県,,,,,
8531222,8531222,"8,531,222",,35000,山口県,,,,,
4761716,4761716,"4,761,716",,35000,山口県,,,,,
7184553,7184553,"7,184,553",,35000,山口県,,,,,
1919468,1919468,"1,919,468",,36000,徳島県,,,,,
3063095,3063095,"3,063,095",,36000,徳島県,,,,,
1413460,1413460,"1,413,460",,36000,徳島県,,,,,
7032422,7032422,"7,032,422",,36000,徳島県,,,,,
9340480,9340480,"9,340,480",,36000,徳島県,,,,,
8380124,8380124,"8,380,124",,36000,徳島県,,,,,
980735,980735,"980,735",,36000,徳島県,,,,,
8385005,8385005,"8,385,005",,36000,徳島県,,,,,
7904541,7904541,"7,904,541",,36000,徳島県,,,,,
342585,342585,"342,585",,36000,徳島県,,,,,
8674239,8674239,"8,674,239",,37000,香川県,,,,,
4984823,4984823,"4,984,823",,37000,香川県,,,,,
2759383,2759383,"2,759,383",,37000,香川県,,,,,
7263899,7263899,"7,263,899",,37000,香川県,,,,,
9278183,9278183,"9,278,183",,37000,香川県,,,,,
3266542,3266542,"3,266,542",,37000,香川県,,,,,
6816592,6816592,"6,816,592",,37000,香川県,,,,,
9850018,9850018,"9,850,018",,37000,香川県,,,,,
5878397,5878397,"5,878,397",,37000,香川県,,,,,
4743720,4743720,"4,743,720",,37000,香川県,,,,,
1392851,1392851,"1,392,851",,38000,愛媛県,,,,,
6285956,6285956,"6,285,956",,38000,愛媛県,,,,,
5260131,5260131,"5,260,131",,38000,愛媛県,,,,,
7480972,7480972,"7,480,972",,38000,愛媛県,,,,,
5487771,5487771,"5,487,771",,38000,愛媛県,,,,,
2562345,2562345,"2,562,345",,38000,愛媛県,,,,,
1589527,1589527,"1,589,527",,38000,愛媛県,,,,,
3058691,3058691,"3,058,691",,38000,愛媛県,,,,,
6968513,6968513,"6,968,513",,38000,愛媛県,,,,,
7128621,7128621,"7,128,621",,38000,愛媛県,,,,,
512738,512738,"512,738",,39000,高知県,,,,,
8210180,8210180,"8,210,180",,39000,高知県,,,,,
5564992,5564992,"5,564,992",,39000,高知県,,,,,
6351457,6351457,"6,351,457",,39000,高知県,,,,,
3710388,3710388,"3,710,388",,39000,高知県,,,,,
3931103,3931103,"3,931,103",,39000,高知県,,,,,
7541532,7541532,"7,541,532",,39000,高知県,,,,,
2641014,2641014,"2,641,014",,39000,高知県,,,,,
4122019,4122019,"4,122,019",,39000,高知県,,,,,
9689444,9689444,"9,689,444",,39000,高知県,,,,,
6042490,6042490,"6,042,490",,40000,福岡県,,,,,
5002132,5002132,"5,002,132",,40000,福岡県,,,,,
6113144,6113144,"6,113,144",,40000,福岡県,,,,,
1213140,1213140,"1,213,140",,40000,福岡県,,,,,
2585100,2585100,"2,585,100",,40000,福岡県,,,,,
5189946,5189946,"5,189,946",,40000,福岡県,,,,,
8806012,8806012,"8,806,012",,40000,福岡県,,,,,
3765963,3765963,"3,765,963",,40000,福岡県,,,,,
10077368,10077368,"10,077,368",,40000,福岡県,,,,,
2083313,2083313,"2,083,313",,40000,福岡県,,,,,
7796663,7796663,"7,796,663",,41000,佐賀県,,,,,
2357077,2357077,"2,357,077",,41000,佐賀県,,,,,
875538,875538,"875,538",,41000,佐賀県,,,,,
2493491,2493491,"2,493,491",,41000,佐賀県,,,,,
907707,907707,"907,707",,41000,佐賀県,,,,,
6237404,6237404,"6,237,404",,41000,佐賀県,,,,,
9125159,9125159,"9,125,159",,41000,佐賀県,,,,,
2278658,2278658,"2,278,658",,41000,佐賀県,,,,,
434467,434467,"434,467",,41000,佐賀県,,,,,
4962755,4962755,"4,962,755",,41000,佐賀県,,,,,
3871914,3871914,"3,871,914",,42000,長崎県,,,,,
8755614,8755614,"8,755,614",,42000,長崎県,,,,,
9337710,9337710,"9,337,710",,42000,長崎県,,,,,
1701131,1701131,"1,701,131",,42000,長崎県,,,,,
1162037,1162037,"1,162,037",,42000,長崎県,,,,,
10063645,10063645,"10,063,645",,42000,長崎県,,,,,
4319945,4319945,"4,319,945",,42000,長崎県,,,,,
286126,286126,"286,126",,42000,長崎県,,,,,
6175076,6175076,"6,175,076",,42000,長崎県,,,,,
6101682,6101682,"6,101,682",,42000,長崎県,,,,,
6645116,6645116,"6,645,116",,43000,熊本県,,,,,
1102979,1102979,"1,102,979",,43000,熊本県,,,,,
859609,859609,"859,609",,43000,熊本県,,,,,
5126530,5126530,"5,126,530",,43000,熊本県,,,,,
5330325,5330325,"5,330,325",,43000,熊本県,,,,,
4364708,4364708,"4,364,708",,43000,熊本県,,,,,
7365493,7365493,"7,365,493",,43000,熊本県,,,,,
10047182,10047182,"10,047,182",,43000,熊本県,,,,,
9817909,9817909,"9,817,909",,43000,熊本県,,,,,
545594,545594,"545,594",,43000,熊本県,,,,,
7031546,7031546,"7,031,546",,44000,大分県,,,,,
10041368,10041368,"10,041,368",,44000,大分県,,,,,
5979140,5979140,"5,979,140",,44000,大分県,,,,,
9563905,9563905,"9,563,905",,44000,大分県,,,,,
4958721,4958721,"4,958,721",,44000,大分県,,,,,
1197549,1197549,"1,197,549",,44000,大分県,,,,,
5609456,5609456,"5,609,456",,44000,大分県,,,,,
6016739,6016739,"6,016,739",,44000,大分県,,,,,
6651534,6651534,"6,651,534",,44000,大分県,,,,,
2825030,2825030,"2,825,030",,44000,大分県,,,,,
951777,951777,"951,777",,45000,宮崎県,,,,,
136577,136577,"136,577",,45000,宮崎県,,,,,
1377277,1377277,"1,377,277",,45000,宮崎県,,,,,
5961800,5961800,"5,961,800",,45000,宮崎県,,,,,
3355092,3355092,"3,355,092",,45000,宮崎県,,,,,
1666038,1666038,"1,666,038",,45000,宮崎県,,,,,
2114861,2114861,"2,114,861",,45000,宮崎県,,,,,
4145855,4145855,"4,145,855",,45000,宮崎県,,,,,
105236,105236,"105,236",,45000,宮崎県,,,,,
10077298,10077298,"10,077,298",,45000,宮崎県,,,,,
475372,475372,"475,372",,46000,鹿児島県,,,,,
6759133,6759133,"6,759,133",,46000,鹿児島県,,,,,
7737142,7737142,"7,737,142",,46000,鹿児島県,,,,,
4255024,4255024,"4,255,024",,46000,鹿児島県,,,,,
2650502,2650502,"2,650,502",,46000,鹿児島県,,,,,
7181477,7181477,"7,181,477",,46000,鹿児島県,,,,,
3075092,3075092,"3,075,092",,46000,鹿児島県,,,,,
476882,476882,"476,882",,46000,鹿児島県,,,,,
5014992,5014992,"5,014,992",,46000,鹿児島県,,,,,
7890118,7890118,"7,890,118",,46000,鹿児島県,,,,,
10068417,10068417,"10,068,417",,47000,沖縄県,,,,,
356935,356935,"356,935",,47000,沖縄県,,,,,
2397582,2397582,"2,397,582",,47000,沖縄県,,,,,
6883283,6883283,"6,883,283",,47000,沖縄県,,,,,
7609166,7609166,"7,609,166",,47000,沖縄県,,,,,
3216918,3216918,"3,216,918",,47000,沖縄県,,,,,
6993142,6993142,"6,993,142",,47000,沖縄県,,,,,
4733221,4733221,"4,733,221",,47000,沖縄県,,,,,
8497544,8497544,"8,497,544",,47000,沖縄県,,,,,
7590277,7590277,"7,590,277",,47000,沖縄県,,,,,
6235047,6235047,"6,235,047",,00000,全国,,,,,
9629006,9629006,"9,629,006",,00000,全国,,,,,
2943777,2943777,"2,943,777",,00000,全国,,,,,
3110673,3110673,"3,110,673",,00000,全国,,,,,
9838540,9838540,"9,838,540",,00000,全国,,,,,
3704560,3704560,"3,704,560",,00000,全国,,,,,
1670100,1670100,"1,670,100",,00000,全国,,,,,
9834345,9834345,"9,834,345",,00000,全国,,,,,
3764054,3764054,"3,764,054",,00000,全国,,,,,
6554174,6554174,"6,554,174",,00000,全国,,,,,
10011330,10011330,"10,011,330",,01000,北海道,,,,,
3390151,3390151,"3,390,151",,01000,北海道,,,,,
9456865,9456865,"9,456,865",,01000,北海道,,,,,
6048084,6048084,"6,048,084",,01000,北海道,,,,,
8327097,8327097,"8,327,097",,01000,北海道,,,,,
8515601,8515601,"8,515,601",,01000,北海道,,,,,
3048838,3048838,"3,048,838",,01000,北海道,,,,,
5206099,5206099,"5,206,099",,01000,北海道,,,,,
9970416,9970416,"9,970,416",,01000,北海道,,,,,
6458184,6458184,"6,458,184",,01000,北海道,,,,,
4577286,4577286,"4,577,286",,02000,青森県,,,,,
6746832,6746832,"6,746,832",,02000,青森県,,,,,
1109075,1109075,"1,109,075",,02000,青森県,,,,,
1570459,1570459,"1,570,459",,02000,青森県,,,,,
1381451,1381451,"1,381,451",,02000,青森県,,,,,
6434733,6434733,"6,434,733",,02000,青森県,,,,,
10078286,10078286,"10,078,286",,02000,青森県,,,,,
1153171,1153171,"1,153,171",,02000,青森県,,,,,
1898648,1898648,"1,898,648",,02000,青森県,,,,,
6237152,6237152,"6,237,152",,02000,青森県,,,,,
5980742,5980742,"5,980,742",,03000,岩手県,,,,,
8476939,8476939,"8,476,939",,03000,岩手県,,,,,
3157197,3157197,"3,157,197",,03000,岩手県,,,,,
9519954,9519954,"9,519,954",,03000,岩手県,,,,,
5537830,5537830,"5,537,830",,03000,岩手県,,,,,
2940942,2940942,"2,940,942",,03000,岩手県,,,,,
1709650,1709650,"1,709,650",,03000,岩手県,,,,,
5369075,5369075,"5,369,075",,03000,岩手県,,,,,
6577012,6577012,"6,577,012",,03000,岩手県,,,,,
845406,845406,"845,406",,03000,岩手県,,,,,
9122059,9122059,"9,122,059",,04000,宮城県,,,,,
6848025,6848025,"6,848,025",,04000,宮城県,,,,,
1568925,1568925,"1,568,925",,04000,宮城県,,,,,
6077932,6077932,"6,077,932",,04000,宮城県,,,,,
8125625,8125625,"8,125,625",,04000,宮城県,,,,,
4491814,4491814,"4,491,814",,04000,宮城県,,,,,
6869160,6869160,"6,869,160",,04000,宮城県,,,,,
1486669,1486669,"1,486,669",,04000,宮城県,,,,,
4441366,4441366,"4,441,366",,04000,宮城県,,,,,
666463,666463,"666,463",,04000,宮城県,,,,,
8569727,8569727,"8,569,727",,05000,秋田県,,,,,
8839192,8839192,"8,839,192",,05000,秋田県,,,,,
7733573,7733573,"7,733,573",,05000,秋田県,,,,,
2937022,2937022,"2,937,022",,05000,秋田県,,,,,
4265609,4265609,"4,265,609",,05000,秋田県,,,,,
8660397,8660397,"8,660,397",,05000,秋田県,,,,,
5304895,5304895,"5,304,895",,05000,秋田県,,,,,
5182063,5182063,"5,182,063",,05000,秋田県,,,,,
3307992,3307992,"3,307,992",,05000,秋田県,,,,,
3921886,3921886,"3,921,886",,05000,秋田県,,,,,
835733,835733,"835,733",,06000,山形県,,,,,
8907376,8907376,"8,907,376",,06000,山形県,,,,,
758975,758975,"758,975",,06000,山形県,,,,,
7351773,7351773,"7,351,773",,06000,山形県,,,,,
6133534,6133534,"6,133,534",,06000,山形県,,,,,
8125535,8125535,"8,125,535",,06000,山形県,,,,,
7359502,7359502,"7,359,502",,06000,山形県,,,,,
7627461,7627461,"7,627,461",,06000,山形県,,,,,
9646868,9646868,"9,646,868",,06000,山形県,,,,,
152709,152709,"152,709",,06000,山形県,,,,,
8887107,8887107,"8,887,107",,07000,福島県,,,,,
283970,283970,"283,970",,07000,福島県,,,,,
7184020,7184020,"7,184,020",,07000,福島県,,,,,
2877304,2877304,"2,877,304",,07000,福島県,,,,,
8918435,8918435,"8,918,435",,07000,福島県,,,,,
1483433,1483433,"1,483,433",,07000,福島県,,,,,
7091166,7091166,"7,091,166",,07000,福島県,,,,,
6466805,6466805,"6,466,805",,07000,福島県,,,,,
7901005,7901005,"7,901,005",,07000,福島県,,,,,
8236019,8236019,"8,236,019",,07000,福島県,,,,,
6161449,6161449,"6,161,449",,08000,茨城県,,,,,
3239366,3239366,"3,239,366",,08000,茨城県,,,,,
3374243,3374243,"3,374,243",,08000,茨城県,,,,,
6976549,6976549,"6,976,549",,08000,茨城県,,,,,
5875862,5875862,"5,875,862",,08000,茨城県,,,,,
5019379,5019379,"5,019,379",,08000,茨城県,,,,,
6340664,6340664,"6,340,664",,08000,茨城県,,,,,
1420508,1420508,"1,420,508",,08000,茨城県,,,,,
2296064,2296064,"2,296,064",,08000,茨城県,,,,,
1600516,1600516,"1,600,516",,08000,茨城県,,,,,
2784975,2784975,"2,784,975",,09000,栃木県,,,,,
8883575,8883575,"8,883,575",,09000,栃木県,,,,,
8843650,8843650,"8,843,650",,09000,栃木県,,,,,
9916419,9916419,"9,916,419",,09000,栃木県,,,,,
3481673,3481673,"3,481,673",,09000,栃木県,,,,,
5975903,5975903,"5,975,903",,09000,栃木県,,,,,
7413058,7413058,"7,413,058",,09000,栃木県,,,,,
3952163,3952163,"3,952,163",,09000,栃木県,,,,,
8506751,8506751,"8,506,751",,09000,栃木県,,,,,
206992,206992,"206,992",,09000,栃木県,,,,,
9112177,9112177,"9,112,177",,10000,群馬県,,,,,
8845830,8845830,"8,845,830",,10000,群馬県,,,,,
865453,865453,"865,453",,10000,群馬県,,,,,
7262782,7262782,"7,262,782",,10000,群馬県,,,,,
2814174,2814174,"2,814,174",,10000,群馬県,,,,,
384632,384632,"384,632",,10000,群馬県,,,,,
3735870,3735870,"3,735,870",,10000,群馬県,,,,,
3033130,3033130,"3,033,130",,10000,群馬県,,,,,
6086214,6086214,"6,086,214",,10000,群馬県,,,,,
4023097,4023097,"4,023,097",,10000,群馬県,,,,,
8666080,8666080,"8,666,080",,11000,埼玉県,,,,,
1804447,1804447,"1,804,447",,11000,埼玉県,,,,,
8135161,8135161,"8,135,161",,11000,埼玉県,,,,,
4863720,4863720,"4,863,720",,11000,埼玉県,,,,,
1925814,1925814,"1,925,814",,11000,埼玉県,,,,,
2979580,2979580,"2,979,580",,11000,埼玉県,,,,,
8120784,8120784,"8,120,784",,11000,埼玉県,,,,,
3955578,3955578,"3,955,578",,11000,埼玉県,,,,,
2647825,2647825,"2,647,825",,11000,埼玉県,,,,,
7426877,7426877,"7,426,877",,11000,埼玉県,,,,,
1560856,1560856,"1,560,856",,12000,千葉県,,,,,
2775305,2775305,"2,775,305",,12000,千葉県,,,,,
8973450,8973450,"8,973,450",,12000,千葉県,,,,,
374778,374778,"374,778",,12000,千葉県,,,,,
1135697,1135697,"1,135,697",,12000,千葉県,,,,,
6643908,6643908,"6,643,908",,12000,千葉県,,,,,
1445700,1445700,"1,445,700",,12000,千葉県,,,,,
2303250,2303250,"2,303,250",,12000,千葉県,,,,,
4838504,4838504,"4,838,504",,12000,千葉県,,,,,
2345976,2345976,"2,345,976",,12000,千葉県,,,,,
7694918,7694918,"7,694,918",,13000,東京都,,,,,
8586125,8586125,"8,586,125",,13000,東京都,,,,,
1420426,1420426,"1,420,426",,13000,東京都,,,,,
9100230,9100230,"9,100,230",,13000,東京都,,,,,
1305855,1305855,"1,305,855",,13000,東京都,,,,,
3417341,3417341,"3,417,341",,13000,東京都,,,,,
2600904,2600904,"2,600,904",,13000,東京都,,,,,
3769287,3769287,"3,769,287",,13000,東京都,,,,,
1953641,1953641,"1,953,641",,13000,東京都,,,,,
2570338,2570338,"2,570,338",,13000,東京都,,,,,
5417850,5417850,"5,417,850",,14000,神奈川県,,,,,
1342694,1342694,"1,342,694",,14000,神奈川県,,,,,
1029705,1029705,"1,029,705",,14000,神奈川県,,,,,
2447314,2447314,"2,447,314",,14000,神奈川県,,,,,
6705477,6705477,"6,705,477",,14000,神奈川県,,,,,
1776042,1776042,"1,776,042",,14000,神奈川県,,,,,
452247,452247,"452,247",,14000,神奈川県,,,,,
9133081,9133081,"9,133,081",,14000,神奈川県,,,,,
3086371,3086371,"3,086,371",,14000,神奈川県,,,,,
8308149,8308149,"8,308,149",,14000,神奈川県,,,,,
8632731,8632731,"8,632,731",,15000,新潟県,,,,,
6707796,6707796,"6,707,796",,15000,新潟県,,,,,
9616466,9616466,"9,616,466",,15000,新潟県,,,,,
6384607,6384607,"6,384,607",,15000,新潟県,,,,,
5688987,5688987,"5,688,987",,15000,新潟県,,,,,
8781545,8781545,"8,781,545",,15000,新潟県,,,,,
8414535,8414535,"8,414,535",,15000,新潟県,,,,,
8233015,8233015,"8,233,015",,15000,新潟県,,,,,
3488270,3488270,"3,488,270",,15000,新潟県,,,,,
3919603,3919603,"3,919,603",,15000,新潟県,,,,,
8566082,8566082,"8,566,082",,16000,富山県,,,,,
4612811,4612811,"4,612,811",,16000,富山県,,,,,
7924904,7924904,"7,924,904",,16000,富山県,,,,,
1001804,1001804,"1,001,804",,16000,富山県,,,,,
6039436,6039436,"6,039,436",,16000,富山県,,,,,
5382785,5382785,"5,382,785",,16000,富山県,,,,,
3744521,3744521,"3,744,521",,16000,富山県,,,,,
3135131,3135131,"3,135,131",,16000,富山県,,,,,
239077,239077,"239,077",,16000,富山県,,,,,
4168968,4168968,"4,168,968",,16000,富山県,,,,,
4223070,4223070,"4,223,070",,17000,石川県,,,,,
8424814,8424814,"8,424,814",,17000,石川県,,,,,
1020208,1020208,"1,020,208",,17000,石川県,,,,,
4808311,4808311,"4,808,311",,17000,石川県,,,,,
3142861,3142861,"3,142,861",,17000,石川県,,,,,
7927109,7927109,"7,927,109",,17000,石川県,,,,,
1759977,1759977,"1,759,977",,17000,石川県,,,,,
7877291,7877291,"7,877,291",,17000,石川県,,,,,
370830,370830,"370,830",,17000,石川県,,,,,
8308749,8308749,"8,308,749",,17000,石川県,,,,,
4016276,4016276,"4,016,276",,18000,福井県,,,,,
7041510,7041510,"7,041,510",,18000,福井県,,,,,
126677,126677,"126,677",,18000,福井県,,,,,
2230512,2230512,"2,230,512",,18000,福井県,,,,,
7726070,7726070,"7,726,070",,18000,福井県,,,,,
124124,124124,"124,124",,18000,福井県,,,,,
1504317,1504317,"1,504,317",,18000,福井県,,,,,
8677249,8677249,"8,677,249",,18000,福井県,,,,,
6293099,6293099,"6,293,099",,18000,福井県,,,,,
7072892,7072892,"7,072,892",,18000,福井県,,,,,
2245875,2245875,"2,245,875",,19000,山梨県,,,,,
7116330,7116330,"7,116,330",,19000,山梨県,,,,,
9526658,9526658,"9,526,658",,19000,山梨県,,,,,
154467,154467,"154,467",,19000,山梨県,,,,,
7201842,7201842,"7,201,842",,19000,山梨県,,,,,
9410039,9410039,"9,410,039",,19000,山梨県,,,,,
1347415,1347415,"1,347,415",,19000,山梨県,,,,,
702801,702801,"702,801",,19000,山梨県,,,,,
1420827,1420827,"1,420,827",,19000,山梨県,,,,,
3701558,3701558,"3,701,558",,19000,山梨県,,,,,
3302457,3302457,"3,302,457",,20000,長野県,,,,,
5959661,5959661,"5,959,661",,20000,長野県,,,,,
7934400,7934400,"7,934,400",,20000,長野県,,,,,
4757077,4757077,"4,757,077",,20000,長野県,,,,,
3325099,3325099,"3,325,099",,20000,長野県,,,,,
6673363,6673363,"6,673,363",,20000,長野県,,,,,
1910829,1910829,"1,910,829",,20000,長野県,,,,,
6997810,6997810,"6,997,810",,20000,長野県,,,,,
1660943,1660943,"1,660,943",,20000,長野県,,,,,
8701203,8701203,"8,701,203",,20000,長野県,,,,,
6404979,6404979,"6,404,979",,21000,岐阜県,,,,,
5125414,5125414,"5,125,414",,21000,岐阜県,,,,,
9306655,9306655,"9,306,655",,21000,岐阜県,,,,,
1366697,1366697,"1,366,697",,21000,岐阜県,,,,,
3970044,3970044,"3,970,044",,21000,岐阜県,,,,,
5803295,5803295,"5,803,295",,21000,岐阜県,,,,,
10039200,10039200,"10,039,200",,21000,岐阜県,,,,,
8207797,8207797,"8,207,797",,21000,岐阜県,,,,,
